TICKER,WEIGHT
BE,0.0244674461481796
FN,0.0129855453405854
STRL,0.0120992635594834
CRDO,0.0119088228461888
PLXS,0.0113741239204
RBC,0.0109524337695333
ATI,0.0106950248933218
SLAB,0.0104271522416546
ROAD,0.0101059143351631
HXL,0.0097564242349411
CRS,0.0093138065331628
VCTR,0.0087037684240926
HAYW,0.0083762522523277
MOD,0.008353231946325
ENSG,0.0082151101103091
AIR,0.008094776692568
AGX,0.0079263099077304
ATEC,0.0079095678670012
CECO,0.0079011968466366
BBIO,0.0077976054696247
FIVE,0.0075391502158677
PBF,0.0074470689918571
DOCN,0.0074135849103987
ESI,0.0074083530226708
OPLN,0.0072461645031067
YOU,0.0072126804216483
KRMN,0.0071436195036404
MDGL,0.0071404803710036
NOVT,0.0070892078712705
DAVE,0.0070034049125333
ATRO,0.0069259729741608
FTDR,0.0068903961376112
POWL,0.006797268536055
CPRX,0.0067784337402347
BOOT,0.0066654249653126
RRX,0.0066539148123113
SITM,0.006566019098483
LFUS,0.0064749842520179
ARWR,0.0064718451193812
ADMA,0.0064331291501949
TA,0.0063577899669135
EHC,0.0062688478755397
RIG,0.0062249000186255
EYE,0.0061683956311645
HRI,0.0061307260395238
MKSI,0.0061118912437034
SSRM,0.0060041143565092
LTH,0.0060009752238725
HQY,0.0059737694076875
MTSI,0.0058482041022185
PRIM,0.0057665866536637
HNGE,0.0057644938985725
QTWO,0.0057529837455712
PTGX,0.0056661344092885
FLS,0.0055625430322766
QLYS,0.005561496654731
TLN,0.0055405691038195
NYT,0.0054997603795421
NXT,0.0054516270124456
AGYS,0.0054338385941708
EAT,0.005401400890258
SITE,0.0053710559414363
TREX,0.0052779283398802
MGNI,0.0052549080338775
INDV,0.0051513166568656
CWST,0.005142945636501
AIT,0.0050833021164032
KVYO,0.0050801629837665
TBBK,0.0050466789023081
PL,0.0050404006370347
AHR,0.0049451802803873
PSMT,0.0049252991070214
XENE,0.0048656555869236
ACAD,0.0048468207911033
RVMD,0.0047819453832776
CGNX,0.0047808990057321
LSCC,0.0047725279853675
W,0.0046867250266303
PLNT,0.0046521945676263
KFY,0.0046469626798985
ACLX,0.0046375452819883
OPCH,0.0046187104861679
MIR,0.0045925510475286
FSV,0.0045527887007967
SMG,0.004542324925341
CIGI,0.0045193046193383
CORZ,0.0044931451806989
FCFS,0.0044920988031534
NVST,0.0043027044674043
HLNE,0.0042796841614016
RDNT,0.0042754986512193
PIPR,0.0042357363044875
RSI,0.004222133396395
BWIN,0.0042169015086671
NUVL,0.0042095768658481
GH,0.0041603971212061
EWTX,0.0041562116110238
KTOS,0.004096568090926
SMTC,0.0040934289582893
PI,0.0040725014073778
GSAT,0.0040484347238296
CDE,0.0040159970199168
CNTA,0.0039186839081783
KNSL,0.0038998491123579
ENVA,0.0038914780919933
PLMR,0.0038904317144478
VCYT,0.0038757824288097
IESC,0.0038736896737186
FRPT,0.0038663650308995
HCI,0.0038339273269867
CCB,0.00383078819435
PRAX,0.0037899794700726
CRNX,0.0037795156946168
SIBN,0.0037648664089788
COGT,0.0037502171233407
ARQT,0.0037303359499748
FBIN,0.0037219649296102
SSB,0.0037115011541544
MD,0.0036685996747859
BTSG,0.0036518576340567
PTCT,0.0036434866136921
SRRK,0.0036047706445058
VERA,0.0035922141139589
IONS,0.0035827967160487
XPRO,0.0035775648283208
ZETA,0.0035231531959509
BOW,0.003495947379766
RIOT,0.0034760662064001
FPS,0.0034645560533987
ALK,0.0034499067677607
CYTK,0.0034342111045771
FA,0.0033996806455731
ALKS,0.0033996806455731
USPH,0.0033327124826563
OSCR,0.0033264342173828
CLDX,0.0033002747787435
SEI,0.0032981820236523
VRRM,0.0032730689625585
COCO,0.0032259819730076
GTX,0.0032081935547329
OSW,0.0032071471771873
TWST,0.003202961667005
ONTO,0.0031893587589125
LNTH,0.0031548282999086
BC,0.0031433181469072
MLYS,0.0031339007489971
LEU,0.0031202978409046
TFIN,0.0030878601369918
PATK,0.0030732108513537
ITRI,0.0030732108513537
TMDX,0.0030125209537104
PEGA,0.0029978716680723
ENPH,0.0029758977396152
TGTX,0.0029392745255201
OLLI,0.0029288107500644
TDW,0.0028880020257869
UFPT,0.0028785846278768
LUMN,0.0028733527401489
PCVX,0.0028430077913272
URGN,0.0028304512607803
ZWS,0.0028220802404157
EOSE,0.0028063845772321
WAY,0.002777086005956
REAL,0.002735230904133
RELY,0.0027216279960405
MWA,0.0027174424858582
CXT,0.0026912830472188
ANF,0.0026902366696733
DLO,0.0026651236085795
NAMS,0.0026577989657604
UPST,0.0026525670780326
PACS,0.0026337322822122
VECO,0.0026107119762096
CSW,0.0025772278947512
FSS,0.0025060742216521
HIMS,0.0024799147830127
SXT,0.0024296886608251
AMRX,0.0024286422832795
ESTC,0.0023888799365477
STOK,0.0023794625386375
PAY,0.0023062161104472
AMBA,0.0022831958044446
WING,0.0022790102942623
VKTX,0.0022162276415278
HALO,0.0022068102436176
OKLO,0.0021105435094247
HL,0.0021063579992424
PRVA,0.0020864768258765
IDCC,0.0020707811626929
ZVRA,0.0020645028974194
XMTR,0.002050899989327
PHR,0.0020100912650495
SEZL,0.0019923028467748
SIRI,0.0019514941224973
PCTY,0.0018949897350363
LIF,0.0018866187146717
TENB,0.0018541810107589
IDR,0.0018280215721195
CARG,0.0018060476436624
ALHC,0.0017066417768328
KURA,0.0016197924405501
KLIC,0.0015245720839027
SLNO,0.0015078300431735
NTST,0.0014921343799899
SKY,0.0014774850943519
BCRX,0.0014502792781669
INOD,0.001445047390439
WGS,0.0014356299925289
ERII,0.0013780792275222
OPEN,0.0013226212176068
VTS,0.0013111110646054
TNDM,0.0012985545340585
YEXT,0.001270302340328
URBN,0.0012504211669621
CON,0.0012158907079581
USLM,0.0012106588202302
SEDG,0.001186592136682
MAMA,0.0011782211163174
GOGO,0.0011583399429515
UTZ,0.0011478761674958
SRAD,0.0011122993309462
GDYN,0.0011039283105816
BRZE,0.0011018355554905
GLUE,0.0010945109126714
CTO,0.0010861398923068
IBTA,0.0010861398923068
TR,0.0010798616270334
TRNS,0.0010693978515776
FRSH,0.0010547485659396
SEPN,0.0010474239231206
CRMD,0.0010066151988431
CMP,0.0009992905560241
ETSY,0.000997197800933
PRCH,0.0009919659132051
RMBS,0.0009909195356595
AEIS,0.0009877804030228
PGY,0.0009731311173847
TFSL,0.00095534269911
XERS,0.0009542963215644
FISI,0.0009459253011998
VICR,0.000928136882925
IRWD,0.0009093020871047
VRNS,0.0008569832098259
HROW,0.0007471135675405
