TICKER,WEIGHT
TTMI,0.0105880766075769
PRM,0.010385986312604
CALM,0.0093154394214412
AHR,0.0088652907996581
HALO,0.008700606859845
FIX,0.0086630571720351
TILE,0.0085941016577693
GCT,0.008385971044587
CMCL,0.0080962579286104
CRDO,0.0077735773988094
PLAB,0.0074557439542097
IDCC,0.0074381805048105
TCMD,0.007164688243862
LAUR,0.007096542988615
M,0.0069657633246166
ANF,0.0065880848060237
IRTC,0.0065696297099811
BELFB,0.0065427285378317
MTG,0.0065178827046404
INDV,0.0064707936336325
RMBS,0.0063850559911642
CRS,0.0063336663377828
ATLO,0.0062368761051694
BTU,0.0062106537660968
SPNT,0.0061210215750712
RDVT,0.0060579057735918
NHI,0.0058907765878114
ARQT,0.0058721171184003
LASR,0.0058595585557636
TPC,0.0058267606994906
WGS,0.0057624849736421
WLDN,0.0057602950436678
CPRX,0.0057535985000553
KNSA,0.0057300241224223
THFF,0.0056641473211356
CRMD,0.0056456967466278
CALX,0.0056169317978739
RHLD,0.0056168255418084
HYMC,0.005566618119034
MATX,0.0055316781103367
DAKT,0.0055284058756723
SXT,0.0055084772114702
EME,0.0054520333865981
BFC,0.0053953182696438
AIT,0.0053570956267524
CHCO,0.0053244172897133
HRTG,0.0053150881578791
TDC,0.0051836269478832
ACLS,0.0051437996123257
STNG,0.0051411296460838
SENEA,0.0051156040755088
OFG,0.0050391401007157
TNK,0.0049732815362857
MCB,0.0049450138056313
MITK,0.0049000902483104
ZD,0.004888491607491
CARS,0.0048691249700524
HRMY,0.0048651809860491
SIG,0.0048260184668107
AMAL,0.0047738853224064
LNTH,0.0047736337743591
RIGL,0.0047316941285064
HLIT,0.0047313715923642
PARR,0.0046454662009585
TARS,0.0046259254844338
INMD,0.0046231607166809
SLVM,0.0046216339451296
NECB,0.0045966129778275
IESC,0.004594952368849
EPR,0.0045932191138796
LIF,0.0045932147430627
VRTS,0.0045491924783259
SNCY,0.0045222263467947
TBPH,0.004513377251228
KSS,0.0045129422795896
ATKR,0.0045115327665049
BLBD,0.0044420813906001
STRL,0.004428608121493
ATRO,0.0044225289180852
DNOW,0.004421832601741
SANM,0.0043879602781048
IIPR,0.0043543310623178
NUS,0.0042985042762148
COMM,0.004290000173746
CHRD,0.0042883862872928
SCSC,0.0042877758801079
HURN,0.0042708246465075
PFBC,0.0042681151921958
ACT,0.004223112206582
HL,0.0041859237893948
GTX,0.0041545803601179
OSPN,0.0041410475574705
PRDO,0.0041371765208937
BE,0.0040954198464786
PENG,0.0040700513238756
PVH,0.0040591999420248
AMR,0.0040483438879214
NHC,0.0040052839564871
CRAI,0.0039332456598611
CNXC,0.003847259483702
GH,0.0038208776851721
GIII,0.0037769007865002
HRB,0.0037452821464776
MLI,0.0037441161933956
MIRM,0.0037399263886223
PHIN,0.0036919904341646
VICR,0.0036877998758022
USNA,0.0036842685571993
SBRA,0.003663528277518
YOU,0.0036427708160049
SPXC,0.003634701233021
ANGI,0.0036077174675044
RAMP,0.0035994008580078
SLP,0.0035913217798011
VCYT,0.0035341050739305
ESNT,0.0035211264607198
URBN,0.0035184991476219
GMED,0.0035151199033029
AAMI,0.0034765188079568
YEXT,0.00346659780723
HG,0.0034254809299753
TVTX,0.0033665394093335
BFH,0.0033622719848811
TRMK,0.0033458348497763
BTSG,0.0033340331920488
INVA,0.0033227365897476
LQDA,0.0032852918015428
REAL,0.0032829308068388
OMCL,0.0032417788123313
EXLS,0.0032389900804445
HCI,0.0032359889871445
CVCO,0.0032341814282882
PTCT,0.0032290732998167
CWK,0.0032278642414372
VIAV,0.0032035679254301
DAVE,0.0032012465695137
NMIH,0.0031372172673065
PGNY,0.0031039552001374
FIGS,0.0030894250976524
LOPE,0.0030883438479872
NTCT,0.0030825306615378
TPB,0.0030620859395082
ASO,0.0030558032670388
CORT,0.003005674669686
ASGN,0.0029994414326627
GNK,0.0029982405130456
HOMB,0.0029981532474259
MYE,0.0029817732343762
SGHC,0.0029572717914114
BKD,0.0029298061810133
EAT,0.0029266507526621
UVE,0.0029261847331521
DHT,0.0029260792306757
SUPN,0.0028798965766579
DGII,0.0028646296147342
ANIP,0.0028608322791731
PJT,0.0028386918309122
HFWA,0.0028326845199062
HNI,0.0028176425796928
STBA,0.0028137700359378
CMRE,0.0028116500390335
SONO,0.0027964855652298
NIC,0.0027916913819845
IBOC,0.0027772794422731
EYE,0.0027496359848434
PEBK,0.0027427237640255
MHO,0.0027414367845313
PTGX,0.0027302798976524
BKE,0.0027226692504408
HNRG,0.0027038271110277
HUBG,0.0026951156208338
ACIW,0.0026754626195307
GRAL,0.0026650965490713
ADPT,0.0026517339068466
TBBK,0.0026353991091439
CAL,0.0026202689990039
ALKS,0.0026100238042389
LRN,0.0026016737353856
XMTR,0.0025951013832596
FHI,0.0025815988748947
EBS,0.0025812151473163
FIHL,0.0025701278920718
SKYW,0.0025611850500189
ITRI,0.002542183149713
TGTX,0.0025333782144686
JBI,0.0025295593262587
TRS,0.0025295273740801
CNOB,0.0025270314869243
DXPE,0.0025199043424902
WAFD,0.0025080764598614
MWA,0.0024986579523579
FFBC,0.0024614782768045
HWKN,0.0024505084307444
RMR,0.0024452471729644
ACMR,0.0024441427127543
TR,0.002439529541615
NTGR,0.0024322203300502
HLF,0.0024306323670626
KFRC,0.0024279658673306
TRIP,0.0024170098873103
TPH,0.0024018139134815
AMCX,0.0024007816471089
ATGE,0.00239665454095
PCRX,0.0023897477459738
ASC,0.0023808186192429
ROCK,0.0023804659395361
QTWO,0.0023587435825174
DORM,0.0023564116763534
CVLT,0.002356202932168
TALO,0.0023497511543007
PHR,0.0023316125656873
EEFT,0.0023077189677044
CROX,0.0022966900402575
CERT,0.0022906763991029
RYN,0.0022893642497322
MBC,0.0022875637746136
TASK,0.0022450492909823
FBP,0.0022143764053018
NTB,0.0022046297850966
AUPH,0.002200522121537
SIGA,0.0021979801147272
AEO,0.0021903376660548
ATEN,0.0021700035709077
LIVN,0.0021655130840766
PAGS,0.0021494333009312
HDSN,0.0021356579933059
EBF,0.002133324278528
ASTH,0.0021097755229251
LMAT,0.0021081180790209
BBSI,0.0020854276614223
KELYA,0.0020158303906644
APOG,0.0019999109712831
EVER,0.0019952892092279
BCC,0.0019896306592653
SXC,0.0019118281594824
VTS,0.0018909673055423
ADMA,0.0018681227036104
BRC,0.001803374929539
RSI,0.0017791590968495
LGND,0.0017658582489324
MEDP,0.0016547015933903
AVA,0.0016143471976043
RDN,0.0016124232845883
INSP,0.0015598278886195
CATY,0.0015349947157254
MMS,0.001527330111533
WTS,0.0015236733957011
HCSG,0.0013705532808901
HELE,0.0012778191663407
OTTR,0.0011968969583307
ADEA,0.0011810926873666
SITC,0.001162260344612
HWC,0.0011307755420166
DLX,0.0011171334689473
TNET,0.0011010202264451
CPF,0.0010954864708403
SBH,0.0010802520639665
AXGN,0.0010674999796444
CMPR,0.001050436913419
VCTR,0.0010420057583767
