TICKER,WEIGHT
MXL,0.0791688921696303
AMD,0.061832974252181
TXN,0.049505188172527
AVGO,0.0488570416914222
MU,0.0486609973854091
KLAC,0.0473607035189953
NVDA,0.0425646196040305
LRCX,0.039954029610692
AMAT,0.0397219771668397
TSEM,0.0338266448217297
DIOD,0.0311920494031651
AMKR,0.0311310356140488
ON,0.0302098274209971
FORM,0.0288325161486496
SITM,0.0278642973311968
MPWR,0.0269560920768094
PLAB,0.0269080812263571
MCHP,0.0254107428278791
LSCC,0.0251606863151072
KLIC,0.0251536847327496
CAMT,0.0245345448071264
LASR,0.0241174505438229
ADI,0.0233802839441714
SMTC,0.0233272719634637
MTSI,0.0232362513928148
CRUS,0.0231952421247202
AEIS,0.0230292046002396
MKSI,0.0226001076243231
SWKS,0.0223830585712371
TER,0.0199245029376639
