TICKER,WEIGHT
LW,0.132191706280147
PSMT,0.085216658529304
CALM,0.0790452427380278
FRPT,0.0624619965194054
COCO,0.0554888258534496
UNFI,0.0503108672232024
ANDE,0.0482041389721762
IPAR,0.0430441524312742
CHEF,0.0411431047583103
WDFC,0.0394077996870859
CENTA,0.0381966805550979
FDP,0.0372201970340062
UVV,0.0354199927512573
SMPL,0.0329268645793083
JJSF,0.0327151933047976
REYN,0.0307791999025513
ENR,0.0279256314942894
EPC,0.0264569124150195
TR,0.023106116201539
FIZZ,0.0209754251647192
JBSS,0.018998495336742
GO,0.0186929698178728
VITL,0.0131565678501287
CENT,0.0069152606002878
