TICKER,WEIGHT
IDCC,0.0461254723265169
APH,0.0435700583494526
CAH,0.041206675481428
TT,0.0407105951164089
PH,0.0399514721384864
CASY,0.0396804282293732
CRH,0.0395494070039346
TDG,0.0392733622846901
BSX,0.0382101900507882
JPM,0.0368119635380932
CRS,0.0329043305015412
EME,0.0327173002026328
TRGP,0.0317081367181483
FLEX,0.0316161218117335
FTI,0.0314220903786413
GVA,0.0308199928388399
AVGO,0.0305619510360678
WMT,0.0302859063168233
MLI,0.030167887197726
RL,0.0301358820128861
SPOT,0.0301228799065449
IBKR,0.0294697741034048
TJX,0.029051706376433
SFM,0.0287366553381648
RCL,0.028157561524967
BK,0.0280985519654184
NFLX,0.0277654980106777
META,0.0276904858587091
LLY,0.0271964058177425
IBM,0.0262812575637253
