TICKER,WEIGHT
WDC,0.0050418473328628
INTC,0.0049410103862055
CIEN,0.0049410103862055
STX,0.0048401734395483
MU,0.0044368256529192
BE,0.0040334778662902
ON,0.003932640919633
FLEX,0.0038318039729757
TER,0.0038318039729757
FIX,0.0037309670263184
VRT,0.0036301300796612
KEYS,0.0035292931330039
GLW,0.0035292931330039
ENTG,0.0034284561863467
MRVL,0.0033276192396894
MCHP,0.0033276192396894
SATS,0.0033276192396894
GEV,0.0032267822930322
DOW,0.0032267822930322
JBL,0.0031259453463749
LYB,0.0031259453463749
AMAT,0.0031259453463749
LRCX,0.0030251083997177
RKLB,0.0030251083997177
MPWR,0.0030251083997177
PWR,0.0030251083997177
TXN,0.0030251083997177
Q,0.0029242714530604
ADI,0.0029242714530604
DELL,0.0029242714530604
CRWV,0.0028234345064032
COHR,0.0028234345064032
NUE,0.0028234345064032
LITE,0.0028234345064032
CNC,0.0028234345064032
STLD,0.0028234345064032
RVMD,0.0027225975597459
HAL,0.0027225975597459
TWLO,0.0027225975597459
SLB,0.0026217606130886
JBHT,0.0026217606130886
CAT,0.0026217606130886
AMD,0.0026217606130886
EME,0.0026217606130886
FFIV,0.0026217606130886
CF,0.0026217606130886
TPR,0.0026217606130886
NXPI,0.0026217606130886
TRGP,0.0026217606130886
ODFL,0.0026217606130886
CMI,0.0026217606130886
FCX,0.0025209236664314
KLAC,0.0025209236664314
RS,0.0025209236664314
TGT,0.0025209236664314
BKR,0.0024200867197741
ROST,0.0024200867197741
FDX,0.0024200867197741
ALAB,0.0024200867197741
ADM,0.0024200867197741
IRM,0.0024200867197741
DVN,0.0024200867197741
IEX,0.0024200867197741
BG,0.0024200867197741
CBOE,0.0024200867197741
CASY,0.0023192497731169
FANG,0.0023192497731169
BALL,0.0023192497731169
UTHR,0.0023192497731169
RPRX,0.0023192497731169
IFF,0.0023192497731169
OXY,0.0023192497731169
VLO,0.0023192497731169
HPE,0.0023192497731169
EQIX,0.0023192497731169
TSN,0.0023192497731169
DECK,0.0023192497731169
WSO,0.0023192497731169
WAB,0.0023192497731169
KEY,0.0023192497731169
CTRA,0.0022184128264596
CFG,0.0022184128264596
TPL,0.0022184128264596
COP,0.0022184128264596
NDSN,0.0022184128264596
DD,0.0022184128264596
ZM,0.0022184128264596
CSX,0.0022184128264596
TDY,0.0022184128264596
DOV,0.0022184128264596
STT,0.0022184128264596
NTRS,0.0022184128264596
CRDO,0.0022184128264596
OKE,0.0022184128264596
EBAY,0.0022184128264596
SNPS,0.0022184128264596
GWW,0.0022184128264596
PFG,0.0022184128264596
MPC,0.0022184128264596
PSX,0.0022184128264596
CTVA,0.0022184128264596
GRMN,0.0021175758798024
AME,0.0021175758798024
EOG,0.0021175758798024
LNG,0.0021175758798024
CSL,0.0021175758798024
SW,0.0021175758798024
DAL,0.0021175758798024
HWM,0.0021175758798024
BIIB,0.0021175758798024
WBD,0.0021175758798024
IBKR,0.0021175758798024
ILMN,0.0021175758798024
KIM,0.0021175758798024
MAS,0.0021175758798024
LYV,0.0021175758798024
CARR,0.0021175758798024
DLR,0.0021175758798024
FTV,0.0021175758798024
EIX,0.0021175758798024
STZ,0.0021175758798024
MAR,0.0021175758798024
FITB,0.0021175758798024
NEM,0.0021175758798024
