TICKER,WEIGHT
GOOGL,0.0701101002089823
NVDA,0.0544168247353041
AAPL,0.0520143824868997
COST,0.0454152053484999
ISRG,0.0450754457334536
TJX,0.0447899672403377
MSFT,0.0445497230154973
V,0.0427182377533245
META,0.0407168726836285
MA,0.0404454670739761
VRTX,0.0352766980190406
ANET,0.0350113236451583
PGR,0.0331366145266334
INTU,0.0316348368198902
NFLX,0.0308246408147797
NOW,0.0269827436292559
CTAS,0.0203041552198838
CL,0.0202016242117929
SPOT,0.0195794017215157
COR,0.0191059497135666
MNST,0.0169970276059713
IDXX,0.01609033182854
FAST,0.0158711969288947
MPWR,0.0144789866719742
GWW,0.0144659189944724
CPRT,0.0111427080851731
RMD,0.0109738334836116
VEEV,0.0093102176170386
ULTA,0.0092267855222196
LULU,0.0078114555281805
TW,0.0069258690759443
TPL,0.0059337307917706
TOST,0.0055386848488321
ROL,0.0055246119653686
INCY,0.0049707434804854
DECK,0.0047053691066031
PINS,0.0046701868979445
PEN,0.0039213084564962
NBIX,0.0038479284212939
CHWY,0.0038288295080221
ONON,0.0038248086841753
DT,0.0035021375704775
BAH,0.0034880646870141
EXEL,0.0034146846518117
WTS,0.0028959983755872
MANH,0.0028155818986531
KNSL,0.0026989780070988
HALO,0.0023843485410943
IDCC,0.0023783173053243
KRYS,0.0022456301183831
APPF,0.0020888179883617
SFM,0.0020717294870132
DUOL,0.0019511047716122
EXLS,0.0019480891537272
DOCS,0.001929995446417
CHE,0.0019108965331452
PTCT,0.0017832353760124
ALKS,0.001663615866573
CVCO,0.0016002878909874
BMI,0.001477652763663
LOPE,0.0014686059100079
QLYS,0.0013922102569206
YOU,0.0013168198097949
LNTH,0.0013127989859482
PEGA,0.0012263512732441
ADMA,0.0012253460672825
RSI,0.0012012211242022
CALM,0.0011107525876515
ACAD,0.0009981695199438
MZTI,0.000988117460327
CARG,0.0009579612814768
CORT,0.000944893603975
WDFC,0.0008353261541524
CPRX,0.0008101960051105
DAVE,0.0007026389672112
RELY,0.0006956025254795
AMRX,0.0006744932002843
UI,0.0006252381081622
PGNY,0.0006121704306604
CRVL,0.0005659309564233
HRMY,0.0005337643656497
YELP,0.0005156706583395
IPAR,0.0004995873629527
LZ,0.0004432958290989
USLM,0.0003930355310151
NSSC,0.0003719262058199
MCRI,0.0003417700269697
IDT,0.0003186502898511
VITL,0.000297540964656
