TICKER,WEIGHT
FIX,0.0119625613637589
FTAI,0.0108971246695797
ASND,0.0107954569032413
FTI,0.0105205389636527
VSAT,0.0098960083990024
BE,0.0085981882389068
CIEN,0.0083730667563003
NXT,0.0067712807233765
SNDK,0.006243230794129
ORA,0.0060243338686452
REZI,0.0058168486312199
RRX,0.0057182931434428
CALX,0.0056902826363904
SMTC,0.005596914279549
FN,0.005539855839257
PLXS,0.0054039530087434
ITT,0.0052784244401011
TCBI,0.0051964677713181
COHR,0.0048842024889929
PRIM,0.0048707159485603
WTFC,0.0047534867894149
PCVX,0.0046787921039418
KRMN,0.0046383324826439
AER,0.004598910287533
CRDO,0.0045522261091123
KTOS,0.004443296359464
DT,0.004377938509675
NVRI,0.0043769010834879
USFD,0.0043426660193127
GWRE,0.0043343666098157
VECO,0.0043156929384474
THC,0.0042534473672198
APG,0.0042067631887991
PR,0.0042015760578635
AVNT,0.0041725281246239
RMBS,0.0041590415841913
CHRW,0.004132068503326
RS,0.0040947211605894
IMAX,0.0040853843249053
KBR,0.0040044650823094
RYTM,0.0039992779513738
OPLN,0.0039308078230234
MKSI,0.0038592254161116
IPGP,0.0038509260066146
LTH,0.0038332897614335
MTSI,0.0038218780733751
FCFS,0.0038083915329424
AIT,0.0037897178615741
HLI,0.0037534079450247
BJ,0.0037482208140891
POR,0.0037336968474693
FFIV,0.0037274722903465
IDA,0.0036994617832941
OSIS,0.0036590021619962
JLL,0.003649665326312
NWE,0.0036216548192596
PLMR,0.0036185425406982
CELH,0.0036029811478913
BWA,0.0035936443122072
HBAN,0.0035915694598329
AVY,0.0035905320336458
EWBC,0.0035739332146518
ONTO,0.0035262116100439
RVMD,0.0035147999219855
NJR,0.0034961262506173
OSK,0.0034712280221262
GH,0.0034629286126292
CACI,0.003460853760255
HAS,0.0034535917769451
ACA,0.0034390678103253
SGI,0.003420394138957
BRZE,0.0033840842224076
HAE,0.0033788970914719
BLD,0.003346736879671
BIRK,0.0033363626177997
CWST,0.0033311754868641
GMED,0.0033010901274374
THG,0.0032803416036949
ATO,0.0032149837539059
COCO,0.0031776364111693
ADMA,0.0031568878874268
MRCY,0.0030728563662695
SNX,0.0030251347616617
RPM,0.0030054236641063
BRSL,0.0030023113855449
KEX,0.0029971242546093
LSCC,0.0029794880094281
BROS,0.0029068681763293
CNX,0.0029027184715807
HQY,0.0028217992289849
HASI,0.0028083126885522
LITE,0.0027844518862483
PCOR,0.0027647407886929
AVT,0.0027346554292662
IONQ,0.0027273934459563
IVZ,0.0027128694793365
ADEA,0.0027045700698395
CLH,0.0026952332341554
GXO,0.0026807092675356
MTDR,0.0026703350056643
TDY,0.0026392122200505
AFG,0.0026309128105535
KNX,0.0026288379581793
UMBF,0.0026215759748694
TTI,0.0026070520082496
HXL,0.0025925280416298
TEX,0.0025914906154427
LAUR,0.0025686672393259
NVST,0.0025520684203319
MGY,0.0025468812893963
DVN,0.0025292450442151
SAIA,0.0025219830609052
FTDR,0.0025188707823438
GATX,0.0025064216680983
TECH,0.0024804860134201
SF,0.0024524755063677
LASR,0.0024161655898183
STEP,0.0024078661803213
OGS,0.002405791327947
CDP,0.0024016416231985
EHC,0.0023788182470817
ON,0.0023674065590233
CNM,0.0023331714948481
DLTR,0.0023227972329769
MDGL,0.0023134603972927
BW,0.0023051609877957
CRTO,0.0022864873164274
WGS,0.0022574393831879
LION,0.0022356534332582
STAG,0.0022304663023226
DORM,0.0022294288761355
AA,0.0022200920404513
ITGR,0.0022003809428959
OLED,0.0021962312381474
LEA,0.0021889692548375
JBTM,0.0021536967644752
VRNS,0.0021453973549782
WAFD,0.0021267236836099
WSC,0.0021039003074931
PNR,0.0020914511932476
FCNCA,0.0020727775218793
WDFC,0.0020509915719497
FORM,0.0020406173100784
BBWI,0.0020395798838913
ITRI,0.0020354301791428
CDE,0.0020312804743942
EME,0.00202920562202
ADT,0.0020167565077745
INDB,0.0020063822459032
CPK,0.0019918582792834
NATL,0.001988746000722
BANC,0.0019648851984181
IRT,0.0019451741008627
BRX,0.0019182010199974
SPXC,0.0019130138890618
INSM,0.0019099016105004
BCC,0.0018933027915064
CXT,0.0018798162510737
KD,0.0018704794153896
BC,0.0018694419892025
RKLB,0.0018663297106411
TPR,0.0018455811868986
CLF,0.0018393566297758
LEGN,0.0018393566297758
ARCB,0.0018289823679045
ACHC,0.0018237952369689
ROCK,0.0018103086965362
OPCH,0.0018092712703491
NOG,0.0017895601727937
OI,0.0017874853204195
AMRX,0.0017822981894838
HLNE,0.0017688116490512
FLG,0.0017563625348056
RHI,0.0017293894539404
GENI,0.0017190151920691
RDNT,0.0017190151920691
JBL,0.001717977765882
CGNT,0.0017148654873206
XENE,0.0017096783563849
HLIO,0.0016899672588295
CW,0.0016256468352277
MASI,0.0016183848519178
AHR,0.0016173474257307
GTLB,0.0016080105900465
GPK,0.0016059357376723
FA,0.0016017860329238
ADPT,0.0015779252306198
CASY,0.0015654761163743
CUBE,0.0015395404616962
FBP,0.0015208667903279
RDWR,0.0015167170855794
FUL,0.001513604807018
RAMP,0.0015073802498952
ACIW,0.0015042679713338
FLEX,0.0015011556927725
PATH,0.0014855942999656
CNH,0.0014783323166557
CRL,0.0014617334976616
SEE,0.0014492843834161
NI,0.0014472095310419
TMHC,0.0014326855644221
UTHR,0.0014295732858607
BNL,0.0013984505002469
WWD,0.0013901510907499
ICLR,0.0013714774193816
LC,0.0013652528622589
SOFI,0.0013621405836975
RHP,0.0013600657313232
SSYS,0.0013538411742005
XPO,0.0013445043385163
RIOT,0.0013424294861421
UEC,0.001334130076645
GLOB,0.001334130076645
NICE,0.001334130076645
NAMS,0.0013247932409609
RGLD,0.0012895207505986
VST,0.0012677348006689
ATI,0.001252173407862
ASTS,0.0012428365721779
ZBRA,0.0012345371626809
PSTG,0.0012314248841195
EXAS,0.0012220880484354
ALB,0.0012054892294413
PKG,0.0011930401151958
SNA,0.0011930401151958
QDEL,0.001186815558073
BFH,0.0011805910009503
GBCI,0.001178516148576
BWXT,0.0011774787223889
RBBN,0.0011764412962018
DSGX,0.0011764412962018
PTEN,0.0011743664438275
MTZ,0.0011722915914533
CBOE,0.0011722915914533
NVT,0.0011639921819563
FHB,0.0011494682153365
CRS,0.001137019101091
WHR,0.0011173080035356
ATRC,0.0011152331511613
ROG,0.0010975969059801
RBC,0.0010758109560505
APLD,0.0010643992679921
HII,0.0010280893514426
TXT,0.0010166776633843
ALAB,0.0010156402371971
XRAY,0.0010052659753259
VTRS,0.0009907420087061
OVV,0.0009824425992091
KIM,0.0009772554682734
SATS,0.0009710309111507
VYX,0.0009668812064022
WD,0.000965843780215
NLY,0.000949244961221
HLMN,0.0009274590112913
UA,0.0009274590112913
TLN,0.0009108601922973
