TICKER,WEIGHT
URGN,0.0349697672400963
TBLA,0.0343268919387238
MNDY,0.0338153314429014
TSEM,0.0335369420878916
NICE,0.0319295094345452
CHKP,0.0318345393124442
CYBR,0.031791427855628
PLTK,0.0317325628204618
CGNT,0.0314504544859248
NVMI,0.0310892177894779
GILT,0.0308837159595844
ITRN,0.0305529031453522
TEVA,0.0305362921240607
RSKD,0.0305328808489738
WIX,0.0304354272968149
CAMT,0.0303858361236164
RDWR,0.0303500905031455
FROG,0.0301527553154214
FVRR,0.0301398475012952
SPNS,0.0299679813800191
RDCM,0.0298779348157314
MGIC,0.029824595699214
MTRX,0.0298104977886975
PERI,0.0292660563634623
INMD,0.0289440601560907
ESLT,0.0287349993644498
MDWD,0.0286204445573177
AUDC,0.0284538935785829
SSYS,0.0281544607384607
PGY,0.0280611250631974
NNOX,0.0267837736732658
MBLY,0.0266381081692552
ODD,0.0264156754258959
