TICKER,WEIGHT
VICR,0.0462177496039837
POWL,0.0433794304212155
SMTC,0.0331738706789546
KRYS,0.0251502568326927
DOCN,0.0233109044310853
PTCT,0.0229448478918776
INVX,0.0211475639744962
KLIC,0.021021117859516
MD,0.0206764833244568
IDCC,0.0204610451850075
VCYT,0.0196228698846441
COLL,0.0192272883639489
MRCY,0.0165779533328824
ANIP,0.016455794779974
TDW,0.0161755414897335
ACLS,0.0159925713461941
KN,0.0156165971747046
ZWS,0.0143224947912864
NGVT,0.0143025606104375
DVAX,0.0136287999822236
XPEL,0.0128125642119335
YOU,0.0126787070237326
DGII,0.0123471386161144
NPO,0.0122852374167134
BKE,0.0119050501253049
CWEN,0.0117956385163607
LPG,0.0115396421506062
ESE,0.0114747785614279
AZZ,0.0113379146240847
AWI,0.0113107355901643
RRR,0.0111341649223727
TDC,0.0110014029515972
HAYW,0.0099004483816571
UPWK,0.0098855915635279
NTCT,0.0097306856016979
EMBC,0.0094756957346388
TMDX,0.0094362464924585
PGNY,0.0090585698391331
MCRI,0.0089732402666038
MGY,0.0088094802774962
CRGY,0.0088038349109533
WHD,0.0087421340935114
INVA,0.008707166676829
AMPH,0.0086973693756981
CRC,0.0086455056298522
CTS,0.0085874896989715
DIOD,0.0083357865039441
QRVO,0.0081992259438673
KGS,0.0081871143075903
ADEA,0.0079989892999119
TR,0.0079607316420533
CARS,0.0075871370700631
ALKS,0.0071624491775201
UFPT,0.0070935228823616
HLIT,0.0068989163086163
ATEN,0.0068932423889189
LMAT,0.0068305569975253
FTDR,0.0065319358709101
BCPC,0.006421757405817
CARG,0.0063775061349066
AGYS,0.0063748466125179
ETSY,0.0062922158229646
HRMY,0.0060984872587195
ZD,0.0059634435849744
KAI,0.0059609043937367
ENPH,0.0059483542625874
CPRX,0.0058615180012814
TRIP,0.0058332932080782
WDFC,0.0057653468979717
ACIW,0.0056949786685119
EPAC,0.0054246746229743
PRDO,0.0052560728346713
ITRI,0.0052286332532163
LNN,0.0052066427353671
POWI,0.0050876010651968
MMSI,0.005067075426148
CALM,0.0049719179598223
ALRM,0.0048483582628333
VRRM,0.0048075598841039
BL,0.0047829485945756
PRKS,0.0046322848156968
CSW,0.0045722176465934
FIZZ,0.0045451431376135
ATGE,0.0045208811143499
WSC,0.0043537747975128
PBH,0.0043014740864279
PCRX,0.0042687129108067
WAY,0.0041536110660769
CERT,0.00403043989594
RAMP,0.0039278494316498
IRDM,0.0038859782701164
DV,0.0038413904798852
CXM,0.0037470126166524
BOX,0.0036540838260093
PRGS,0.0036252803215501
QTWO,0.0035078055057319
YELP,0.0034541525988313
SPSC,0.0032868759828228
BMI,0.0032802006632077
CORT,0.0029749103355105
