TICKER,WEIGHT
CDTX,0.0328022445761952
AMPX,0.0130947043919344
TERN,0.0126494159366925
BELFB,0.0125033371448144
TPC,0.0117850324647522
AMLX,0.0116419759927061
ONDS,0.0115623882371312
APEI,0.0113840713670456
CELC,0.0112611636938793
TDUP,0.0111050105025614
COGT,0.0107121089244067
TNGX,0.0103161850264201
DAKT,0.0102869692680445
OPEN,0.0101348458365026
LEU,0.0094648982737517
CLMB,0.009440719715096
AMRX,0.0090911380545327
ENVA,0.0089178583841671
RHLD,0.0087123406355939
NKTR,0.0083123869778313
NBN,0.0079718722767639
SNDK,0.0077996000463422
XGN,0.0077965777265103
IDCC,0.007670647733512
CCB,0.0074268472670673
PRCH,0.0073150214332848
PRM,0.0072898354346852
ZBIO,0.007082302806224
GPI,0.0070520796079044
GRBK,0.0069614100129456
PL,0.0068374948998353
VCTR,0.006787122902636
GH,0.006782085702916
HWKN,0.0067579071442604
HOUS,0.0065503745157992
USLM,0.0064224296429129
VSEC,0.0063901915647053
ADPT,0.0063609758063297
AAMI,0.0063468716471139
RYTM,0.006344856767226
PRIM,0.0063327674878981
MLYS,0.0061816514963002
PVLA,0.0060879595815094
MRUS,0.0059670667882311
MAZE,0.0059479254292953
CIFR,0.0059388584697995
SEPN,0.0058683376737204
PHAT,0.0057988243175854
IDR,0.0057121844824025
NAMS,0.0056527455257073
MYRG,0.0055983437687321
GVA,0.0055963288888441
PTGX,0.005384766500607
LITE,0.0053495061025675
RAPT,0.0052608513874967
HCI,0.005238687708729
BKD,0.0051389511542743
TRVI,0.0050835419573551
ATEC,0.0050774973176912
SANM,0.0049072399671575
TTMI,0.0048840688484458
PTCT,0.0047762727744392
FOA,0.0047732504546073
OCUL,0.0047591462953915
VSAT,0.0047541090956715
STOK,0.0047480644560076
ARWR,0.0047460495761196
BTSG,0.0047420198163437
CTRN,0.0046654543806007
XMTR,0.0046402683820011
RZLT,0.0046251567828413
LGND,0.0045999707842416
ESQ,0.0045808294253059
SENEA,0.0045586657465382
AHR,0.0045576583065942
REVG,0.0045445615873224
COMM,0.0045365020677705
BYD,0.0044841151906832
DXPE,0.0044841151906832
UNFI,0.0044599366320275
WULF,0.0044548994323076
ROAD,0.0044438175929237
AN,0.004423668794044
RSI,0.0044176241543801
ATRO,0.0044166167144361
AGYS,0.0044065423149962
RDNT,0.0043833711962846
PIPR,0.0043551628778529
W,0.0043450884784131
RUN,0.0042906867214378
AORT,0.0042141212856949
AEVA,0.0041788608876553
TPB,0.0041708013681034
SATS,0.0041234516907361
CMPR,0.0041224442507921
SMTC,0.0041184144910162
PAHC,0.0040750945734247
SXI,0.0040660276139289
AMG,0.0040640127340409
GOLF,0.0040347969756653
LAUR,0.0039904696181299
ALNT,0.0039773728988581
RGTI,0.0039330455413227
UAMY,0.0039310306614347
ALHC,0.0039300232214907
NRIM,0.0039259934617148
DBD,0.0039229711418828
PAY,0.0039229711418828
CENX,0.0039139041823869
OPRX,0.003906852102779
MOG.A,0.0039048372228911
EYPT,0.0038927479435632
SHLS,0.0038786437843474
MTG,0.0038595024254117
CWCO,0.0038564801055797
AMRC,0.0038544652256917
LASR,0.0038363313067
GNW,0.0038081229882684
ESE,0.0038081229882684
IRTC,0.0038071155483244
UEC,0.0038030857885484
OSIS,0.0038020783486044
QS,0.0037990560287725
CVCO,0.0037950262689965
OFG,0.0037920039491646
CMPO,0.0037909965092206
GPRE,0.0037849518695567
XERS,0.0037849518695567
HROW,0.0037839444296127
TMHC,0.0037376021921893
CUBI,0.0037325649924694
MCRI,0.003685215315102
NPO,0.0036630516363343
WTS,0.0036580144366144
MIR,0.0036559995567264
PLPC,0.0036539846768385
DAN,0.0036469325972305
IBP,0.0036439102773986
PATK,0.0036418953975106
CRAI,0.0036338358779587
R,0.003616709398911
MIRM,0.003610664759247
STEP,0.0035643225218237
BSVN,0.0035270472438962
BH,0.0035230174841202
NEU,0.0035189877243443
UNTY,0.0035119356447364
LC,0.0034968240455766
FBP,0.0034867496461367
TILE,0.0034746603668089
HWC,0.0034706306070329
CTGO,0.0034263032494975
MCB,0.0034252958095536
OSW,0.0034142139701697
KTB,0.0034142139701697
PJT,0.0034142139701697
SITM,0.0034021246908419
CHEF,0.0033779461321862
CDE,0.0033719014925223
MRCY,0.0033678717327463
AZZ,0.0033537675735305
PBI,0.0033346262145948
AX,0.003319514615435
BGC,0.0033144774157151
BLBD,0.0033134699757711
MHO,0.0032540310190759
ACMR,0.0032288450204762
OPY,0.0032268301405882
BDC,0.0032066813417085
IBEX,0.003172428383613
TLS,0.003171420943669
LLYVA,0.0031422051852934
CBNK,0.0031291084660216
WINA,0.0031099671070858
BBW,0.0031029150274779
BANF,0.003097877827758
SWIM,0.0030938480679821
VNO,0.0030928406280381
ILPT,0.0030777290288783
LYTS,0.0030757141489903
PRME,0.0030636248696625
MGRC,0.0030525430302786
MPAA,0.0030313867914549
TBBK,0.0030162751922951
NN,0.002950791595936
WT,0.0029397097565521
CPS,0.0029054567984566
FTDR,0.0028984047188487
BBSI,0.0028712038403611
ATLC,0.0028671740805851
EVLV,0.0028329211224896
LIF,0.0027583705666346
AEHR,0.0026425149730762
LENZ,0.0026112843348126
PSIX,0.0022606952343053
METC,0.0022022637175541
WWW,0.0019332772525098
AMSC,0.001846637417327
TVRD,0.0004563702946258
