TICKER,WEIGHT
LLY,0.0252527016383084
SLB,0.0236526699672583
INCY,0.0234931050120994
APP,0.0231686432964711
CAT,0.0229643887541643
APO,0.0228364982441699
UTHR,0.0226590206176494
AVGO,0.022417497208853
APH,0.0222568637386182
BKR,0.0218527983588203
CPAY,0.0218375557802441
WMT,0.0214420451169229
TJX,0.021384188658874
CBOE,0.0211678519477089
MCO,0.0211520483059137
MNST,0.0210731548130578
FTNT,0.0209041849910806
CDNS,0.0207691590796196
PHM,0.0204767218443517
INTU,0.0204386104749066
AMP,0.0203580618009449
GDDY,0.0200236303315863
SCHW,0.0199990944902312
NVDA,0.0199785834601581
UBER,0.0198542090907867
NEM,0.0198440294641071
ABNB,0.0198138601439963
DXCM,0.0197328568090392
IBKR,0.0195431267159337
MA,0.0195144730121343
V,0.0194419609123842
MMC,0.019244810329635
MPWR,0.0192404705416425
RMD,0.0192040921256255
PANW,0.0191936937518424
COST,0.0191746021483037
NOW,0.0189733622692835
META,0.0188497166878312
ADP,0.0186660791317236
NOC,0.018530615821648
DT,0.0185292059702781
ANET,0.0180324775569448
CPRT,0.0175237846409392
MSI,0.0168833713642039
NFLX,0.0167707220705951
PINS,0.0165729994952378
FFIV,0.0165473168486928
GRMN,0.0164082720686061
CMG,0.0162704943329219
TTD,0.0160803187636502
